site_id	plot_id	gps_north	gps_east	locality	section	group_of_sites_spatial	type_of_sites_ecological	site	year	month	day	date	observer_1	observer_2	observer_3	photo_id_site	photo_id_plot	description	comments	grubbing_site	grubbing_plot	goose	reindeer_winter	reindeer_summer	ptarmigan	reproductive	ice_damage	moss_green_depth	moss_decomp_depth	litter_frq	lichen_frq	rock_frq	bare_frq	bio_crust_frq	cush_moss_frq	comp_moss_frq	plant_part	bistorta_vivipara	salix_polaris	forb	dryas_octopetala	equisetum	grass	saxifraga_oppositfolia	legume_hemiparasite	oxyria_digyna	plant	prostate_willow	sedge_cottongrass_rush	silene_acaulis	vascular_cryptogam	cassiope_tetragona
sas-gje-2-mos-1	s2	8695673.46	545064.9	sas	gje	2	mos	1	2022	7	18	18.07.2022	anne_bruls	virve_ravolainen	NA	NA	NA	NA	NA	NA	p	1	1	0	0	6	0	1	30	1	0	0	0	0	12	0	vegetative	2	3	0.1	0	0.1	1	0	0	0	0	0	0	0	0	0
sas-gje-2-mos-1	s4	8695673.46	545064.9	sas	gje	2	mos	1	2022	7	18	18.07.2022	anne_bruls	virve_ravolainen	NA	NA	NA	NA	NA	NA	p	2	3	0	0	5	0	1	24	3	0	0	0	0	12	0	vegetative	4	5	0.1	0	2	9	0	0	0	0	0	0	0	0	0
sas-gje-2-mos-1	w2	8695673.46	545064.9	sas	gje	2	mos	1	2022	7	18	18.07.2022	anne_bruls	virve_ravolainen	NA	NA	NA	NA	NA	NA	p	1	0	0	0	7	0	1	19	1	0	0	0	0	12	0	vegetative	0.1	0.1	1	0	1	1	0	0	0	0	0	0	0	0	0
sas-gje-2-mos-1	w4	8695673.46	545064.9	sas	gje	2	mos	1	2022	7	18	18.07.2022	anne_bruls	virve_ravolainen	NA	NA	NA	NA	NA	NA	p	1	1	0	0	5	0	1.5	24	0	0	0	0	0	12	0	vegetative	0.1	7	0.1	0	0.1	9	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	n2	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	n4	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	e2	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	e4	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	s2	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	s4	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	w2	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	w4	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-2	n2	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-2	n4	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-2	e2	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-2	e4	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-2	s2	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-2	s4	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-2	w2	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dis-2	w4	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-1	n6	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-1	n8	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-1	e2	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-1	e4	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-1	s4	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-1	s6	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-1	w4	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-1	w6	8679395.65	518677.85	adv	end	1	dry	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-2	n2	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-2	n4	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-2	e2	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-2	e4	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-2	s2	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-2	s6	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-2	w2	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-dry-2	w4	8679420.2	518601.8	adv	end	1	dry	2	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-1	n2	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-1	n4	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-1	e2	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-1	e4	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-1	s2	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-1	s4	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-1	w2	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-1	w4	8679630.38	518653.87	adv	end	1	mos	1	2022	7	23	23.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	n2	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	n4	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	e2	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	e4	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	s2	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	s4	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	w2	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-1-mos-2	w4	8679123	518727	adv	end	1	mos	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
adv-end-2-dis-1	n2	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-dis-1	n4	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-dis-1	e2	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-dis-1	e4	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-dis-1	s2	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-dis-1	s4	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-dis-1	w2	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
adv-end-2-dis-1	w4	8680647.89	517964.47	adv	end	2	dis	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
adv-end-2-dry-1	n2	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-dry-1	n4	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
adv-end-2-dry-1	e2	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-dry-1	e4	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-dry-1	s2	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-dry-1	s4	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-dry-1	w2	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
adv-end-2-dry-1	w4	8680425.67	517705.49	adv	end	2	dry	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	n2	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	n4	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	e2	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	e4	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	s2	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	s4	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	w2	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-end-2-mos-1	w4	8680568.71	517902.96	adv	end	2	mos	1	2022	8	5	05.08.2022	anne_bruls	martine_nyhagen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	n2	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	n4	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	e2	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	e4	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	s2	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	s4	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	w2	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-1	w4	8690198.13	514728.81	adv	han	1	dis	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-2	n2	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-2	n4	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-2	e2	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-2	e4	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-2	s2	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-2	s4	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
