Survey_type	Plot_type	Valley	Transect_no	Plot_no	Date	Year	Recorder	GPS_X	GPS_Y	Coordinate_system	Elev	Slope	Veg_type	Veg_type2	Veg_type_reduced	Star	Agent	Geese_present	Only_geese	Area_impacted	Grubbed_low	Grubbed_mid	Grubbed_high	Patch_size_bare	Recent_grubbing	Grubbing_present	Spatial_extent	LT_veg_change	Comments	NoteRene	NoteHelen	site_id	section	group_of_sites_spatial	site	goose	reindeer_winter	reindeer_summer	grubbing_plot	reproductive	ice_damage	litter_frq	lichen_frq	rock_frq	bare_frq	bio_crust_frq	cush_moss_frq	comp_moss_frq	grubbing_cat
Plot	Valleywalk	Semmeldalen	62	54	1.8.18	2018	CvdW	510531	8654258	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	NA	Potentialvegchangewithgrubbing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	62	57	1.8.18	2018	CvdW	510604	8654205	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	21	1.1.18	2018	RvdW	510225	8652246	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	NA	Dryversion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	22	1.1.18	2018	RvdW	510236	8652263	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	NA	Dryversion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	23	1.1.18	2018	RvdW	510248	8652280	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	0	N	Y	NA	NA	Dryversion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	24	1.1.18	2018	RvdW	510260	8652297	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	0	N	Y	NA	NA	Dryversion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	25	1.1.18	2018	RvdW	510271	8652314	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	N	Y	NA	NA	Wet	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	26	1.1.18	2018	RvdW	510283	8652331	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	NA	Wet	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	28	1.1.18	2018	RvdW	510306	8652364	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	NA	Wet	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	29	1.1.18	2018	RvdW	510318	8652381	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	30	1.1.18	2018	RvdW	510330	8652398	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	31	1.1.18	2018	RvdW	510341	8652415	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	NA	Part7Fseepagemoss	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	32	1.1.18	2018	RvdW	510353	8652432	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	34	1.1.18	2018	RvdW	510388	8652483	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	N	Dryversion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	35	1.1.18	2018	RvdW	510400	8652500	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	36	1.1.18	2018	RvdW	510411	8652516	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	65	7	3.8.18	2018	CvdW	509492	8651981	ED1950	NA	NA	7C	7.2	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	"SmallCarex,moss,mostlyEqui"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	65	19	3.8.18	2018	CvdW	509281	8652157	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	65	52	3.8.18	2018	CvdW	508719	8652627	ED1950	NA	NA	7C	7.2	7	1	G	Y	Y	L	0	2.5	5	0	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	65	52	3.8.18	2018	CvdW	508705	8652639	ED1950	NA	NA	7C	7.2	7	NA	R	N	NA	L	0	2.5	5	1	NA	N	NA	NA	Print	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31A	4	25.7.18	2018	RvdW	500026	8669026	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	0	N	Y	NA	Y	FormerDupontia(Ithink)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31A	5	25.7.18	2018	RvdW	500043	8669056	ED1950	NA	NA	7C	7.2	7	NA	NA	N	NA	NA	NA	NA	NA	4	N	N	NA	NA	Notsure-exclusiveCarexsubspathaceainlowerlyingbitsandlookslikeitcouldhavebeenDupbefore-stillaroundslightlyhigherup(10cm)	Carexhasformedfloatingmarsh-canceltransect	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31A	6	25.7.18	2018	RvdW	500059	8669086	ED1950	NA	NA	7C	7.2	7	NA	E	N	NA	VH	50	75	100	4	N	N	NA	NA	Notsure-exclusiveCarexsubspathaceainlowerlyingbitsandlookslikeitcouldhavebeenDupbefore-stillaroundslightlyhigherup(10cm)	Carexhasformedfloatingmarsh-canceltransect	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31B	11	25.7.18	2018	RvdW	500163	8669052	ED1950	NA	NA	7C	7.2	7	NA	E	N	NA	H	25	37.5	50	3	N	N	NA	N	Frostandriver	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31B	19	25.7.18	2018	RvdW	500313	8669145	ED1950	NA	NA	7C	7.2	7	NA	R	N	NA	L	0	2.5	5	1	N	N	NA	N	Reindeerbreakingthroughcyanoblobs	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31B	31	25.7.18	2018	RvdW	500536	8669284	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	NA	Somesortoffloatingwetlandvegformation.Possibly*	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31B	38	25.7.18	2018	RvdW	500685	8669376	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	NA	Perhapsgrazedbybarnies?Andtheyhaveshearedoffthemossesabit?Ratherthanpfhackingaway?	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31B	42	25.7.18	2018	RvdW	500760	8669423	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	L	0	2.5	5	2	Y	Y	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31B	65	25.7.18	2018	RvdW	501208	8669701	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	Y	Former7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31B	66	25.7.18	2018	RvdW	501226	8669713	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	NA	HugeareaofCsubspathonlowerpartsandacrossallhummocks	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31B	67	25.7.18	2018	RvdW	501245	8669724	ED1950	NA	NA	7C	7.2	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Highup-likelydry3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31B	70	25.7.18	2018	RvdW	501301	8669759	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	Y	Lookscompletelygooseinducedbuthardtoknowforcertainasitssuchamassivescale-Itis!Ininterplaywithwater	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Skiferdalen	16	31	5.8.18	2018	RvdW	508711	8658708	ED1950	NA	NA	7D	7.3	7	NA	E	N	NA	M	5	15	25	2	Y	N	NA	NA	Meltingstream(verylittlerunningnow).	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Skiferdalen	16	31	5.8.18	2018	RvdW	508724	8658715	ED1950	NA	NA	7D	7.3	7	NA	G	Y	Y	L	0	2.5	5	2	Y	Y	NA	NA	Goosegrubbedallowing*	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	11	NA	2018	CvdW	501946	8667734	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	12	NA	2018	CvdW	501954	8667753	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	16	NA	2018	CvdW	501986	8667831	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	17	NA	2018	CvdW	501994	8667850	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	18	NA	2018	CvdW	502002	8667869	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	20	NA	2018	CvdW	502018	8667908	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	21	NA	2018	CvdW	502026	8667927	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	24	NA	2018	CvdW	502050	8667986	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	25	NA	2018	CvdW	502058	8668005	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	30	NA	2018	CvdW	502098	8668102	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	32	NA	2018	CvdW	502114	8668141	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	35	NA	2018	CvdW	502138	8668199	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	36	NA	2018	CvdW	502146	8668218	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	38	NA	2018	CvdW	502162	8668257	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	40	NA	2018	CvdW	502178	8668296	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	42	NA	2018	CvdW	502194	8668334	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	43	NA	2018	CvdW	502202	8668354	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	44	NA	2018	CvdW	502210	8668373	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	45	NA	2018	CvdW	502218	8668392	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	46	NA	2018	CvdW	502226	8668412	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	With3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	48	NA	2018	CvdW	502242	8668451	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	50	NA	2018	CvdW	502258	8668489	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	With3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	52	NA	2018	CvdW	502274	8668528	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	54	NA	2018	CvdW	502290	8668567	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	57	NA	2018	CvdW	502314	8668625	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	60	NA	2018	CvdW	502338	8668683	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	64	NA	2018	CvdW	502370	8668760	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	65	NA	2018	CvdW	502378	8668780	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	70	NA	2018	CvdW	502418	8668877	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	73	NA	2018	CvdW	502442	8668935	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	10	24.7.18	2018	RvdW	503454	8669250	ED1950	NA	NA	7D	7.3	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	33	24.7.18	2018	RvdW	503103	8668870	ED1950	NA	NA	7D	7.3	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	N	*	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	67	24.7.18	2018	RvdW	502569	8668293	ED1950	NA	NA	7D	7.3	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	71	24.7.18	2018	RvdW	502508	8668227	ED1950	NA	NA	7D	7.3	7	NA	E	N	NA	VH	50	75	100	4	N	N	NA	N	Siltonwayfromriver	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	74	24.7.18	2018	RvdW	502463	8668177	ED1950	NA	NA	7D	7.3	7	NA	G	Y	Y	VH	50	75	100	4	Y	Y	NA	Y	NovegleftawayfromsitebutthereislotsofDup	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	75	24.7.18	2018	RvdW	502447	8668161	ED1950	NA	NA	7D	7.3	7	NA	G	Y	Y	VH	50	75	100	4	Y	Y	NA	NA	Couldhavebeentallgrass(Arctophilafulva)-eatenout!	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	81	24.7.18	2018	RvdW	502341	8668045	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Pushedup-dryingout	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	82	24.7.18	2018	RvdW	502325	8668029	ED1950	NA	NA	7D	7.3	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	N	Partnow7F(allexcepthumps)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	87	24.7.18	2018	RvdW	502234	8667930	ED1950	NA	NA	7D	7.3	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	89	24.7.18	2018	RvdW	502203	8667897	ED1950	NA	NA	7D	7.3	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	Y	Was7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	94	24.7.18	2018	RvdW	502127	8667814	ED1950	NA	NA	7D	7.3	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	39	23	NA	2018	CvdW	503558	8669003	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	Many3.5and5featureencroachingDupontia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	39	28	NA	2018	CvdW	503577	8668887	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	Many3.5and5featureencroachingDupontia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	39	31	NA	2018	CvdW	503588	8668817	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	Many3.5and5featureencroachingDupontia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	39	36	NA	2018	CvdW	503607	8668701	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	Many3.5and5featureencroachingDupontia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	39	37	NA	2018	CvdW	503611	8668677	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	Many3.5and5featureencroachingDupontia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	39	38	NA	2018	CvdW	503615	8668654	ED1950	NA	NA	7D	7.3	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	Many3.5and5featureencroachingDupontia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
