pixel_id;country;region;locality;habitat_type;gps_north;gps_east;pi;year;month;date;julian;slope;terrain_macro;terrain_meso;aspect;grubbing_pixel;plot_id;grubbing_plot;unique_id
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;e4;0;vGAS-253-e4
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;s2;0;vGAS-253-s2
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;w2;0;vGAS-253-w2
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;e2;0;vGAS-253-e2
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;n4;0;vGAS-253-n4
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;s4;0;vGAS-253-s4
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;s2;0;vGAS-275-s2
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;s4;0;vGAS-275-s4
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;n4;0;vGAS-275-n4
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;n2;0;vGAS-275-n2
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;e2;0;vGAS-275-e2
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;w2;0;vGAS-275-w2
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;w4;0;vGAS-275-w4
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;e4;0;vGAS-275-e4
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;s4;0;vGAS-289-s4
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;s6;0;vGAS-289-s6
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;w2;0;vGAS-289-w2
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;e4;0;vGAS-289-e4
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;s2;0;vGAS-289-s2
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;n4;0;vGAS-289-n4
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;n2;0;vGAS-289-n2
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;w4;0;vGAS-289-w4
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;e4;0;vGAS-53-e4
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;s2;0;vGAS-53-s2
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;w8;0;vGAS-53-w8
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;e2;0;vGAS-53-e2
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;w6;0;vGAS-53-w6
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;n2;0;vGAS-53-n2
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;n4;0;vGAS-53-n4
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;w2;0;vGAS-53-w2
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;n2;0;vjon-dryas1-n2
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;n4;0;vjon-dryas1-n4
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;w4;0;vjon-dryas1-w4
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;e4;0;vjon-dryas1-e4
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;s2;0;vjon-dryas1-s2
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;s4;0;vjon-dryas1-s4
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;e2;0;vjon-dryas1-e2
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;w2;0;vjon-dryas1-w2
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;w4;0;vjon-dryas2-w4
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;n2;0;vjon-dryas2-n2
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;e2;0;vjon-dryas2-e2
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;e4;0;vjon-dryas2-e4
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;s2;0;vjon-dryas2-s2
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;w2;0;vjon-dryas2-w2
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;n4;0;vjon-dryas2-n4
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;s4;0;vjon-dryas2-s4
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;w2;0;vSAS-246-w2
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;s2;p;vSAS-246-s2
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;e6;0;vSAS-246-e6
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;n2;0;vSAS-246-n2
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;n4;0;vSAS-246-n4
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;e2;0;vSAS-246-e2
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;e4;0;vSAS-246-e4
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;n6;0;vSAS-246-n6
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;n4;0;vSAS-340-n4
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;s2;0;vSAS-340-s2
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;n2;0;vSAS-340-n2
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;s6;0;vSAS-340-s6
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;e2;0;vSAS-340-e2
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;s4;0;vSAS-340-s4
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;w4;0;vSAS-340-w4
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;w2;0;vSAS-340-w2
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;n6;0;vSAS-397-n6
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;n2;0;vSAS-397-n2
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;n4;0;vSAS-397-n4
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;w2;0;vSAS-397-w2
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;s2;0;vSAS-397-s2
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;s4;0;vSAS-397-s4
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;n8;0;vSAS-397-n8
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;s6;0;vSAS-397-s6
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;n4;0;vsas-dryas1-n4
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;e2;p;vsas-dryas1-e2
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;n2;0;vsas-dryas1-n2
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;e4;p;vsas-dryas1-e4
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;s2;0;vsas-dryas1-s2
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;s4;0;vsas-dryas1-s4
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;w2;0;vsas-dryas1-w2
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;w4;0;vsas-dryas1-w4
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;n6;p;ADV-1071-n6
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;n8;p;ADV-1071-n8
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;s6;p;ADV-1071-s6
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;s8;p;ADV-1071-s8
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;w6;0;ADV-1071-w6
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;w8;0;ADV-1071-w8
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;e6;p;ADV-1071-e6
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;e8;0;ADV-1071-e8
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;e6;0;ADV-1128-e6
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;e8;0;ADV-1128-e8
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;w6;0;ADV-1128-w6
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;w8;0;ADV-1128-w8
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;s6;0;ADV-1128-s6
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;s8;0;ADV-1128-s8
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;n6;0;ADV-1128-n6
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;n8;0;ADV-1128-n8
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;s8;0;ADV-852-s8
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;n6;0;ADV-852-n6
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;e6;p;ADV-852-e6
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;e8;0;ADV-852-e8
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;w8;p;ADV-852-w8
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;s6;0;ADV-852-s6
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;n8;p;ADV-852-n8
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;w6;0;ADV-852-w6
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;e8;NA;ALK-1468-e8
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;w6;NA;ALK-1468-w6
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;s6;NA;ALK-1468-s6
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;s8;NA;ALK-1468-s8
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;n8;NA;ALK-1468-n8
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;e6;NA;ALK-1468-e6
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;w8;NA;ALK-1468-w8
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;n6;NA;ALK-1468-n6
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;n6;NA;ALK-26-n6
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;n8;NA;ALK-26-n8
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;e6;NA;ALK-26-e6
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;e8;NA;ALK-26-e8
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;s6;NA;ALK-26-s6
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;s8;NA;ALK-26-s8
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;w6;NA;ALK-26-w6
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;w8;NA;ALK-26-w8
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;w6;0;ALK-370-w6
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;w8;0;ALK-370-w8
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;s8;0;ALK-370-s8
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;e6;0;ALK-370-e6
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;e8;0;ALK-370-e8
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;s6;0;ALK-370-s6
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;n6;NA;ALK-379-n6
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;n8;NA;ALK-379-n8
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;s6;NA;ALK-379-s6
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;s8;NA;ALK-379-s8
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;w6;NA;ALK-379-w6
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;w8;NA;ALK-379-w8
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;e6;NA;ALK-379-e6
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;e8;NA;ALK-379-e8
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;s6;NA;ALK-796-s6
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;s8;NA;ALK-796-s8
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;e6;NA;ALK-796-e6
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;e8;NA;ALK-796-e8
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;e2;NA;ALK-796-e2
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;e4;NA;ALK-796-e4
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;w6;NA;ALK-796-w6
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;w8;NA;ALK-796-w8
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;n8;NA;ALK-796-n8
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;n2;NA;ALK-796-n2
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;n4;NA;ALK-796-n4
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;n6;NA;ALK-796-n6
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;s4;NA;ALK-796-s4
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;w2;NA;ALK-796-w2
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;w4;NA;ALK-796-w4
ALK-796;svalbard;central;alkhornet;seabird;8681900;472695;virve_ravolainen;2016;7;19;201;NA;NA;NA;sw;NA;s2;NA;ALK-796-s2
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;n8;0;cab-dryas2-n8
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;n10;0;cab-dryas2-n10
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;s4;0;cab-dryas2-s4
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;e6;0;cab-dryas2-e6
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;s6;0;cab-dryas2-s6
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;w6;0;cab-dryas2-w6
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;w8;0;cab-dryas2-w8
cab-dryas2;svalbard;north;broegger;dryas;8757532.715;427839.6088;virve_ravolainen;2016;8;6;219;20;s;convex;s;0;e8;0;cab-dryas2-e8
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;e2;0;cab-dryas3-e2
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;w6;0;cab-dryas3-w6
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;n4;0;cab-dryas3-n4
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;n6;0;cab-dryas3-n6
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;n8;0;cab-dryas3-n8
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;w8;0;cab-dryas3-w8
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;s8;0;cab-dryas3-s8
cab-dryas3;svalbard;north;broegger;dryas;8757788.991;427685.4259;virve_ravolainen;2016;8;7;220;2;s;convex;s;0;w4;0;cab-dryas3-w4
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;s14;0;cabb-1-s14
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;s16;p;cabb-1-s16
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;n6;0;cabb-1-n6
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;n8;0;cabb-1-n8
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;n10;0;cabb-1-n10
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;n16;0;cabb-1-n16
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;n12;0;cabb-1-n12
cabb-1;svalbard;north;broegger;non_seabird;8757917.127;427963.3081;virve_ravolainen;2016;8;5;218;10;s;concave;s;p;n14;0;cabb-1-n14
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;e8;0;cabb-2-e8
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;s8;0;cabb-2-s8
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;w6;0;cabb-2-w6
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;w8;0;cabb-2-w8
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;s6;0;cabb-2-s6
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;n6;0;cabb-2-n6
